date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.3181818181818182,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.2413793103448276,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.325,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3076923076923077,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.20967741935483872,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2987012987012987,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.23655913978494625,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3629032258064516,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.31543624161073824,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.35978835978835977,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.271889400921659,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3464566929133858,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.32413793103448274,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.334384858044164,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4422535211267606,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.5012919896640827,1,Atsinanana
2020-03-15,nowcast,0,2,0,0,0,0.5750577367205543,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6293859649122807,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6574468085106383,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7716049382716049,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7971602434077079,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9575757575757575,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.012072434607646,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.9398797595190381,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.016,1,Atsinanana
2020-04-01,nowcast,0,3,0,1,1,1.096,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.07,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.07,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.686,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.748,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.668,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.838,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.212,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.462,1,Atsinanana
2020-04-20,nowcast,0,3,1,2,2,1.784,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.032,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.382,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.788,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.258,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.72,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.302,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,5.014,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.572,1,Atsinanana
2020-04-29,nowcast,1,10,4,7,6,6.23,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.912,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.992,1,Atsinanana
2020-05-02,nowcast,5,14,5,9,9,8.802,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,9.936,1,Atsinanana
2020-05-04,nowcast,5,16,7,12,11,11.37,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,12,12.604,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.254,1,Atsinanana
2020-05-07,nowcast,10,22,11,16,16,15.674,1,Atsinanana
2020-05-08,nowcast,11,24,14,19,17,17.288,1,Atsinanana
2020-05-09,nowcast,11,25,14,19,18,18.678,1,Atsinanana
2020-05-10,nowcast,13,26,17,22,20,19.828,1,Atsinanana
2020-05-11,nowcast,15,28,17,22,21,21.098,1,Atsinanana
2020-05-12,nowcast,12,28,18,24,22,22.09,1,Atsinanana
2020-05-13,nowcast,14,30,18,24,23,23.22,1,Atsinanana
2020-05-14,nowcast,16,30,21,26,24,23.78,1,Atsinanana
2020-05-15,nowcast,16,31,20,26,24,24.41,1,Atsinanana
2020-05-16,nowcast,16,31,18,25,24,24.186,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,24,23.788,1,Atsinanana
2020-05-18,nowcast,16,31,20,26,24,23.682,1,Atsinanana
2020-05-19,nowcast,14,29,20,25,22,22.476,1,Atsinanana
2020-05-20,nowcast,13,28,16,22,21,21.514,1,Atsinanana
2020-05-21,nowcast,13,27,16,22,21,21.404,1,Atsinanana
2020-05-22,nowcast,14,28,15,21,21,21.204,1,Atsinanana
2020-05-23,nowcast,12,26,17,22,21,20.77,1,Atsinanana
2020-05-24,nowcast,12,26,15,21,20,20.086,1,Atsinanana
2020-05-25,nowcast,12,26,14,20,20,19.962,1,Atsinanana
2020-05-26,nowcast,13,27,15,20,19,19.626,1,Atsinanana
2020-05-27,nowcast,12,25,16,21,19,18.94,1,Atsinanana
2020-05-28,nowcast,12,26,16,21,19,19.172,1,Atsinanana
2020-05-29,nowcast,12,25,14,19,18,18.522,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.23,1,Atsinanana
2020-05-31,nowcast,10,24,12,18,17,17.282,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,17.152,1,Atsinanana
2020-06-02,nowcast,9,21,11,16,16,15.634,1,Atsinanana
2020-06-03,nowcast,8,21,10,15,14,14.61,1,Atsinanana
2020-06-04,nowcast,5,17,8,13,13,12.672,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.154,1,Atsinanana
2020-06-06,nowcast,4,13,6,9,9,8.872,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.316,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.232,1,Atsinanana
2020-06-09,nowcast,1,8,2,5,5,5.416,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.188,1,Atsinanana
2020-06-11,nowcast,2,8,4,6,5,4.988,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.516,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.41,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.934,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.464,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.912,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.38,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.848,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.34,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.076,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.864,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.13,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.152,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.344,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.32,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.364,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.346,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.426,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.714,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.884,1,Atsinanana
2020-07-07,nowcast,0,4,0,2,2,2.138,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.332,1,Atsinanana
2020-07-09,nowcast,1,5,2,3,2,2.496,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.444,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.518,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.396,1,Atsinanana
2020-07-13,nowcast,0,5,0,2,2,2.364,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.14,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.826,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.53,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.504,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.328,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.494,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.514,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.53,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.552,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.424,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.336,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.23,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.038,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.786,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.684,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.598,1,Atsinanana
2020-08-01,nowcast,0,1,0,0,0,0.568,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.596,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.532,1,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.578,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.532,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.588,1,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.55,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.624,1,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-08-10,nowcast,0,2,0,1,0.5,0.672,1,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.79,0.9999995918274389,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.834,0.9999989940466829,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.802,0.9999977747588927,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.852,0.999994800639142,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.718,0.999990270870449,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.776,0.9999835886071207,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.794,0.9999748244032384,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.728,0.9999621167246475,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.744,0.9999433572729118,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.73,0.9999182408308774,Atsinanana
2020-08-22,nowcast,0,2,0,0,0,0.712,0.9998838450141428,Atsinanana
2020-08-23,nowcast,0,2,0,1,0.5,0.636,0.9998383245333212,Atsinanana
2020-08-24,nowcast,0,2,0,1,1,0.66,0.999775191872021,Atsinanana
2020-08-25,nowcast,0,1,0,0,0,0.536,0.9996937055527451,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.534,0.9995798150638513,Atsinanana
2020-08-27,nowcast,0,2,0,0,0,0.552,0.9994340196869956,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.54,0.9992467207849316,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.462,0.9990100089308447,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.36,0.9987051579809293,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.248,0.998317015498233,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.164,0.9978225433031818,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.074,0.9971939349413641,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.038,0.996392804987046,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.02,0.9953780634768653,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.016,0.9940677287833077,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.038,0.9924068840617356,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.048,0.9903031490121404,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.038,0.9876408831942628,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.068,0.9842702969318656,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.078,0.9799963153567568,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.11,0.9746870567318107,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.162,0.9682626703408419,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.186,0.9606635610325881,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.316,0.9517143781739326,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.324,0.9410780665536356,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.46292585170340683,0.9303741976259777,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.44779116465863456,0.9175638858849171,Atsinanana
2020-09-18,nowcast,0,2,0,0,0,0.7545271629778671,0.9023993723615802,Atsinanana
2020-09-19,nowcast,0,1,0,0,0,0.7494949494949495,0.8862883779040563,Atsinanana
2020-09-20,nowcast,0,3,0,0,0,0.9715447154471545,0.868752897742155,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,1.0325865580448066,0.843899914355927,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.1296296296296295,0.8211920519657967,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.3903966597077244,0.7961895071326919,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.8385744234800838,0.7568250903344899,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.11228813559322,0.7156450526623909,Atsinanana
2020-09-26,nowcast,0,6,0,1,1,2.5214592274678114,0.6687776275659257,Atsinanana
2020-09-27,nowcast,0,10,0,1,1,3.2319474835886215,0.6188055753004856,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.5245535714285716,0.5612091236285145,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.089655172413793,0.5004385992274365,Atsinanana
2020-09-30,nowcast,0,12,0,3,3,4.945107398568019,0.434804950694555,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
