date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-16,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,1,1,1,0.7142857142857143,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.1,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.3888888888888889,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.4117647058823529,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.288135593220339,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.17142857142857143,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.32941176470588235,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.35135135135135137,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.32116788321167883,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.25161290322580643,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.23333333333333334,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3526570048309179,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3374485596707819,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4119718309859155,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.38819875776397517,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.42618384401114207,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.47715736040609136,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5610328638497653,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5824175824175825,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6617647058823529,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.8126272912423625,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8255578093306288,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8594377510040161,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.876,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.83,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.762,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.816,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-04-02,nowcast,0,3,0,1,1,1.066,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.86,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.772,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.674,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.658,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.758,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.748,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.816,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.85,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-04-18,nowcast,0,2,0,1,1,1.154,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.666,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.066,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.262,1,Atsinanana
2020-04-23,nowcast,0,5,2,3,2,2.634,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,2.98,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.636,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.228,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.76,1,Atsinanana
2020-04-28,nowcast,1,9,2,5,5,5.406,1,Atsinanana
2020-04-29,nowcast,2,11,4,7,6,6.476,1,Atsinanana
2020-04-30,nowcast,2,10,4,7,7,6.838,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.88,1,Atsinanana
2020-05-02,nowcast,3,13,7,10,8.5,8.94,1,Atsinanana
2020-05-03,nowcast,5,15,9,12,10,10.082,1,Atsinanana
2020-05-04,nowcast,4,16,8,12,11,11.076,1,Atsinanana
2020-05-05,nowcast,5,18,8,13,12,12.466,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.33,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,15.752,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.448,1,Atsinanana
2020-05-09,nowcast,10,24,15,20,18,18.614,1,Atsinanana
2020-05-10,nowcast,13,27,16,21,20,19.908,1,Atsinanana
2020-05-11,nowcast,14,28,18,23,21,21.144,1,Atsinanana
2020-05-12,nowcast,14,28,20,25,22,21.732,1,Atsinanana
2020-05-13,nowcast,15,30,21,26,23,23.46,1,Atsinanana
2020-05-14,nowcast,16,32,21,26,24,23.734,1,Atsinanana
2020-05-15,nowcast,17,31,19,25,24,24.354,1,Atsinanana
2020-05-16,nowcast,15,31,20,26,24,24.238,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,24,24.03,1,Atsinanana
2020-05-18,nowcast,16,30,20,25,23,23.18,1,Atsinanana
2020-05-19,nowcast,14,29,18,24,22,22.632,1,Atsinanana
2020-05-20,nowcast,15,29,16,22,22,21.714,1,Atsinanana
2020-05-21,nowcast,14,27,17,23,21,21.206,1,Atsinanana
2020-05-22,nowcast,14,27,16,21,21,20.696,1,Atsinanana
2020-05-23,nowcast,13,27,15,21,20,20.468,1,Atsinanana
2020-05-24,nowcast,14,27,16,21,20,20.302,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,19.91,1,Atsinanana
2020-05-26,nowcast,12,25,16,21,20,19.314,1,Atsinanana
2020-05-27,nowcast,12,26,15,20,19,18.998,1,Atsinanana
2020-05-28,nowcast,11,24,16,21,18,18.664,1,Atsinanana
2020-05-29,nowcast,11,24,14,19,18,18.398,1,Atsinanana
2020-05-30,nowcast,10,24,13,19,18,18.274,1,Atsinanana
2020-05-31,nowcast,9,23,14,19,17,17.38,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,16.818,1,Atsinanana
2020-06-02,nowcast,7,21,12,17,16,15.672,1,Atsinanana
2020-06-03,nowcast,7,19,9,14,14,14.296,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.766,1,Atsinanana
2020-06-05,nowcast,5,16,7,12,11,11.318,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,8.968,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.226,1,Atsinanana
2020-06-08,nowcast,1,9,3,6,6,5.96,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.668,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.094,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.814,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,4,4.756,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.406,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.036,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.534,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.92,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.414,1,Atsinanana
2020-06-18,nowcast,0,3,1,2,2,1.762,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.106,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.984,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.912,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.17,1,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.158,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.288,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.376,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.484,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.428,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.556,1,Atsinanana
2020-07-05,nowcast,0,4,1,2,2,1.71,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.762,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.082,1,Atsinanana
2020-07-08,nowcast,0,4,2,3,2,2.25,1,Atsinanana
2020-07-09,nowcast,0,5,1,2,2,2.304,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.54,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.6,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.454,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.4,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.048,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.758,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.556,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.478,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.382,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.528,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.478,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.456,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.5,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.526,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.558,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.362,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.248,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.086,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.86,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.7,1,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.72,0.9999995430891767,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.652,0.9999989921578697,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.572,0.9999983280163223,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.528,0.9999974450047524,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.518,0.9999963739962753,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.52,0.9999950748201389,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.514,0.9999934986928388,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.604,0.9999915863692762,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.598,0.9999892658990049,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.652,0.9999864135424268,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.684,0.9999829477438519,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.79,0.9999787031171717,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.812,0.9999735400784416,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.728,0.9999672033473336,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.798,0.9999594872042757,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.848,0.9999494417057191,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.768,0.9999366251266831,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.764,0.9999209622099451,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.76,0.999899822162335,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.806,0.9998736370693405,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.774,0.9998392711368134,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.74,0.9997955189769,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.724,0.9997393792276166,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.662,0.9996687170412197,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.604,0.9995779671961841,Atsinanana
2020-08-25,nowcast,0,1,0,0,0,0.538,0.9994614212111147,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.53,0.9993108045626382,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.496,0.9991207095510031,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.46,0.9988761854060376,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.48,0.9985585150554309,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.366,0.9981418785950023,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.268,0.9975858557168963,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.14,0.996857978375168,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.108,0.9959482502367056,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.064,0.9948871509036288,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.084,0.9937363335074495,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.028,0.9924583516702764,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.058,0.99093853175226,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.052104208416833664,0.9911174341327619,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.08617234468937876,0.9889772081698215,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.06813627254509018,0.9863833442794948,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.0781563126252505,0.9831175957846847,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.05421686746987952,0.9809734298982784,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.12650602409638553,0.9758541807320479,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.1827309236947791,0.9697017928877875,Atsinanana
2020-09-14,nowcast,0,0,0,0,0,0.2289156626506024,0.9624484909277304,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.19678714859437751,0.9538386428947542,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.3293172690763052,0.9433735951270058,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.3467741935483871,0.9343796231565769,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5191919191919192,0.9208455995471453,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.696969696969697,0.9024878910587738,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7510121457489879,0.8824750320031591,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.8922764227642277,0.8601315790284677,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.1588594704684319,0.8312107023475542,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.3696098562628336,0.8016404462804779,Atsinanana
2020-09-24,nowcast,0,4,0,0,0,1.6432989690721649,0.7623773365639686,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.0187891440501042,0.7225570418669218,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.504201680672269,0.6710283017261218,Atsinanana
2020-09-27,nowcast,0,8,0,1,1,2.795744680851064,0.6161267468306544,Atsinanana
2020-09-28,nowcast,0,9,0,2,2,3.4630434782608694,0.5579080168291022,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.189732142857143,0.4932821837135334,Atsinanana
2020-09-30,nowcast,0,15,0,3,3,5.148837209302326,0.4269238910691451,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
