date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-02-13,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-14,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-02-24,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.4375,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.19230769230769232,1,Atsinanana
2020-02-28,nowcast,0,0,0,0,0,0.037037037037037035,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.21052631578947367,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2916666666666667,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.21428571428571427,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.23943661971830985,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3486238532110092,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3473053892215569,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3864734299516908,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.4032258064516129,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.38412698412698415,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4140845070422535,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.49746192893401014,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5046728971962616,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5478841870824054,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.7042553191489361,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7917525773195876,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.869653767820774,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.963855421686747,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.0160320641282565,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.868,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.76,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.792,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.83,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.984,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.062,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.782,1,Atsinanana
2020-04-08,nowcast,0,2,0,0,0,0.624,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.668,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.606,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.674,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.706,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.708,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.856,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.026,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.096,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.42,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.686,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.96,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.246,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.604,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.078,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.628,1,Atsinanana
2020-04-26,nowcast,0,7,1,4,4,4.328,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.896,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.516,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.186,1,Atsinanana
2020-04-30,nowcast,2,11,3,7,7,7.216,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.714,1,Atsinanana
2020-05-02,nowcast,4,13,5,9,8,8.768,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,9,9.756,1,Atsinanana
2020-05-04,nowcast,6,17,7,12,11,11.492,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,12,12.614,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.282,1,Atsinanana
2020-05-07,nowcast,9,21,11,16,16,15.706,1,Atsinanana
2020-05-08,nowcast,10,23,12,17,17,16.908,1,Atsinanana
2020-05-09,nowcast,12,25,17,22,19,18.832,1,Atsinanana
2020-05-10,nowcast,12,26,17,22,20,19.878,1,Atsinanana
2020-05-11,nowcast,13,28,16,22,21,20.934,1,Atsinanana
2020-05-12,nowcast,14,28,20,25,22,22.44,1,Atsinanana
2020-05-13,nowcast,16,30,18,24,23,23.044,1,Atsinanana
2020-05-14,nowcast,17,31,19,25,24,23.902,1,Atsinanana
2020-05-15,nowcast,17,32,20,26,24,24.07,1,Atsinanana
2020-05-16,nowcast,15,31,19,25,24,24.118,1,Atsinanana
2020-05-17,nowcast,17,31,18,24,24,23.994,1,Atsinanana
2020-05-18,nowcast,16,30,18,24,23,23.074,1,Atsinanana
2020-05-19,nowcast,15,29,18,24,22,22.454,1,Atsinanana
2020-05-20,nowcast,13,28,18,23,21.5,21.65,1,Atsinanana
2020-05-21,nowcast,13,28,16,22,21,21.02,1,Atsinanana
2020-05-22,nowcast,15,28,17,22,21,20.984,1,Atsinanana
2020-05-23,nowcast,13,27,17,22,20,20.49,1,Atsinanana
2020-05-24,nowcast,14,27,15,21,20.5,20.682,1,Atsinanana
2020-05-25,nowcast,13,27,15,21,20,20.232,1,Atsinanana
2020-05-26,nowcast,12,25,17,22,19,19.528,1,Atsinanana
2020-05-27,nowcast,11,24,14,19,18,18.576,1,Atsinanana
2020-05-28,nowcast,11,25,13,19,19,18.672,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,19,18.664,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.444,1,Atsinanana
2020-05-31,nowcast,10,23,15,20,17,17.528,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,17.106,1,Atsinanana
2020-06-02,nowcast,9,22,11,16,15,15.578,1,Atsinanana
2020-06-03,nowcast,7,20,12,17,14,14.138,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,13.02,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11,1,Atsinanana
2020-06-06,nowcast,5,14,5,9,9,8.926,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.35,1,Atsinanana
2020-06-08,nowcast,2,9,4,7,6,6.286,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.454,1,Atsinanana
2020-06-10,nowcast,2,8,3,5,5,5.11,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.84,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,5,4.74,1,Atsinanana
2020-06-13,nowcast,0,7,3,5,4,4.55,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.094,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.612,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.888,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.336,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.822,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.512,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.164,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.076,1,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.076,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.31,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.352,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.366,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.39,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.704,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.86,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.034,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.214,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.446,1,Atsinanana
2020-07-10,nowcast,0,5,1,2,2,2.486,1,Atsinanana
2020-07-11,nowcast,0,5,2,3,2,2.498,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.518,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.218,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.092,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.71,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.608,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.508,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.376,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.396,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.454,0.9999999462341027,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.558,0.9999992470904696,Atsinanana
2020-07-22,nowcast,0,3,1,2,2,1.6,0.9999976026354347,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.58,0.9999942891159662,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.464,0.9999870365504347,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.44,0.9999715595954684,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.214,0.9999441282110482,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.042,0.9999022309152975,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.852,0.9998380574985731,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.834,0.9997489646873162,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.724,0.9996317695353706,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.64,0.9994766997065382,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.602,0.9992712351522037,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.568,0.9989964729830977,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.578,0.9986433233631308,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.578,0.9981838176487304,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.54,0.9975904706882945,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.584,0.9968109718463336,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.624,0.995807867635767,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.608,0.9945304292871141,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.688,0.9928908568835447,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.726,0.9907820245950122,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.796,0.9881138303505673,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.856,0.9847264253776294,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,1.006,0.9804238389539282,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,1.048,0.9749783034990496,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.078,0.9680528520093945,Atsinanana
2020-08-16,nowcast,0,3,0,1,1,1.152,0.9592652680119863,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.162,0.9481317917671639,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.266,0.9340293714322537,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.334,0.9161366907780575,Atsinanana
2020-08-20,nowcast,0,4,0,1,1,1.55,0.8933909930494047,Atsinanana
2020-08-21,nowcast,0,4,0,1,1,1.714,0.8644195535473389,Atsinanana
2020-08-22,nowcast,0,4,0,2,2,1.986,0.82748158661133,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.408,0.7805134675924511,Atsinanana
2020-08-24,nowcast,0,7,0,2,2,3.09,0.7214314787487623,Atsinanana
2020-08-25,nowcast,0,7,1,3,3,3.61,0.648567953753851,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
