date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-13,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-14,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,1,1,1,1,0.75,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.18181818181818182,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.4117647058823529,1,Atsinanana
2020-02-25,nowcast,0,0,0,0,0,0.05555555555555555,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.10526315789473684,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.22727272727272727,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.23076923076923078,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3611111111111111,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.21951219512195122,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.28,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.23333333333333334,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2028985507246377,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.30120481927710846,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.35294117647058826,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.42142857142857143,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.2916666666666667,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.33480176211453744,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.36271186440677966,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4823529411764706,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.5680628272251309,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.56,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5518763796909493,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6038135593220338,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7674897119341564,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7942973523421588,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8565656565656565,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.8913480885311871,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.984,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.834,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.03,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-04-02,nowcast,0,3,0,1,1,1.084,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.046,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.788,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.838,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.7,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.702,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.652,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.692,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.672,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.716,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.096,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.19,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.722,1,Atsinanana
2020-04-21,nowcast,0,4,0,2,2,2.034,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.424,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.73,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.276,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.756,1,Atsinanana
2020-04-26,nowcast,0,7,1,4,4,4.336,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.986,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.38,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.1,1,Atsinanana
2020-04-30,nowcast,2,10,4,7,7,6.842,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.81,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.694,1,Atsinanana
2020-05-03,nowcast,4,15,7,11,10,10.144,1,Atsinanana
2020-05-04,nowcast,6,16,8,12,11,11.176,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,12,12.644,1,Atsinanana
2020-05-06,nowcast,8,20,11,16,14,14.108,1,Atsinanana
2020-05-07,nowcast,10,22,11,16,16,15.594,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.394,1,Atsinanana
2020-05-09,nowcast,12,25,14,19,18,18.832,1,Atsinanana
2020-05-10,nowcast,13,27,14,20,20,20.088,1,Atsinanana
2020-05-11,nowcast,13,27,17,22,21,21.036,1,Atsinanana
2020-05-12,nowcast,14,28,19,24,22,21.934,1,Atsinanana
2020-05-13,nowcast,15,30,18,24,23,23.124,1,Atsinanana
2020-05-14,nowcast,16,30,21,26,24,23.686,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,24.218,1,Atsinanana
2020-05-16,nowcast,16,32,20,26,25,24.724,1,Atsinanana
2020-05-17,nowcast,16,31,20,26,24,24.04,1,Atsinanana
2020-05-18,nowcast,15,30,18,24,23,23.258,1,Atsinanana
2020-05-19,nowcast,15,30,18,24,22,22.546,1,Atsinanana
2020-05-20,nowcast,14,29,17,23,22,22.222,1,Atsinanana
2020-05-21,nowcast,15,28,16,22,22,21.382,1,Atsinanana
2020-05-22,nowcast,14,27,18,23,21,21.014,1,Atsinanana
2020-05-23,nowcast,13,28,18,23,21,21.08,1,Atsinanana
2020-05-24,nowcast,13,27,15,21,21,20.502,1,Atsinanana
2020-05-25,nowcast,13,26,16,21,20,19.792,1,Atsinanana
2020-05-26,nowcast,13,25,15,20,19,19.1,1,Atsinanana
2020-05-27,nowcast,12,25,13,19,19,18.916,1,Atsinanana
2020-05-28,nowcast,11,24,14,19,18,18.328,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.158,1,Atsinanana
2020-05-30,nowcast,12,24,14,19,18,18.098,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,17,17.342,1,Atsinanana
2020-06-01,nowcast,11,24,12,17,16,16.646,1,Atsinanana
2020-06-02,nowcast,10,22,11,16,16,15.834,1,Atsinanana
2020-06-03,nowcast,8,20,9,14,14,14.278,1,Atsinanana
2020-06-04,nowcast,6,17,10,14,13,12.78,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.034,1,Atsinanana
2020-06-06,nowcast,5,14,7,10,9,9.086,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.396,1,Atsinanana
2020-06-08,nowcast,2,10,4,7,6,6.46,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.522,1,Atsinanana
2020-06-10,nowcast,2,9,2,5,5,5.354,1,Atsinanana
2020-06-11,nowcast,1,8,2,5,5,4.988,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.782,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.522,1,Atsinanana
2020-06-14,nowcast,0,6,2,4,4,4.002,1,Atsinanana
2020-06-15,nowcast,0,6,1,3,3,3.544,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.01,1,Atsinanana
2020-06-17,nowcast,0,4,2,3,2,2.438,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.844,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.344,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.1,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.21,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.202,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.346,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.32,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.39,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.444,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.678,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.86,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.998,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.294,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.414,1,Atsinanana
2020-07-10,nowcast,1,5,0,2,2,2.544,1,Atsinanana
2020-07-11,nowcast,0,4,2,3,2,2.478,1,Atsinanana
2020-07-12,nowcast,1,5,0,2,2,2.508,1,Atsinanana
2020-07-13,nowcast,0,4,2,3,2,2.37,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.852,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.802,1,Atsinanana
2020-07-16,nowcast,0,4,0,1,1,1.634,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.412,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.462,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.41,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.578,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.528,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.53,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.474,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.434,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.232,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.612,1,Atsinanana
2020-08-01,nowcast,0,1,0,0,0,0.554,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.556,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.5,1,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.578,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.526,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.594,1,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.606,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.6,0.999999877092412,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.612,0.999999721681668,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.676,0.999999525240912,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.75,0.9999992770293952,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.804,0.9999987405079335,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.884,0.9999970928470115,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.842,0.9999950560278865,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.8,0.9999919181942046,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.818,0.9999878664363643,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.79,0.9999811606315232,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.754,0.9999724540040333,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.846,0.9999609337012546,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.738,0.9999430563247795,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.69,0.9999183716544366,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.704,0.9998873047799842,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.686,0.9998468387891214,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.618,0.9997929713548535,Atsinanana
2020-08-25,nowcast,0,1,0,0,0,0.554,0.9997226251072423,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.59,0.9996338630406469,Atsinanana
2020-08-27,nowcast,0,2,0,0,0,0.586,0.9995201088810692,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.488,0.9993751861841186,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.442,0.999183010365223,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.318,0.9989302337562443,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.258,0.9986099686803968,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.122,0.9982039852295695,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.064,0.9976876654684956,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.02,0.9970316596939605,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.014,0.9961946506022425,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.012,0.9951335410761478,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.02,0.993789168993011,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.03,0.9920860826789847,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.028,0.9899460538070292,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.046,0.9872417706661157,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.084,0.9838688086811899,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.096,0.9796810319298593,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.124,0.9744891805204748,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.182,0.9680604486713166,Atsinanana
2020-09-14,nowcast,0,0,0,0,0,0.162,0.9600442178435035,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.27054108216432865,0.9519437719118553,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.3587174348697395,0.9395991605297006,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.41282565130260523,0.9247102772985999,Atsinanana
2020-09-18,nowcast,0,2,0,0,0,0.6833667334669339,0.9070948156453018,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.8637274549098196,0.8864462961142452,Atsinanana
2020-09-20,nowcast,0,3,0,0,0,1.0141129032258065,0.8676907147341705,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.1555555555555554,0.8416758629198395,Atsinanana
2020-09-22,nowcast,0,4,0,0,0,1.2576064908722109,0.8130976815572016,Atsinanana
2020-09-23,nowcast,0,5,0,0,0,1.4732510288065843,0.7879923888865062,Atsinanana
2020-09-24,nowcast,0,6,0,0,0,1.8960498960498962,0.754669278810223,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.1778242677824267,0.7129674651010685,Atsinanana
2020-09-26,nowcast,0,6,0,1,1,2.5042372881355934,0.6697289061308069,Atsinanana
2020-09-27,nowcast,0,8,0,1,1,2.8736383442265794,0.6288575883400156,Atsinanana
2020-09-28,nowcast,0,9,0,2,2,3.2979683972911964,0.5828874664969754,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,3.9212962962962963,0.5207871284529483,Atsinanana
2020-09-30,nowcast,0,10,0,3,3,4.513189448441247,0.4540994565859468,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
