date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-12,nowcast,0,1,0,0,0,0.42990654205607476,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.39436619718309857,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.46683673469387754,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5542452830188679,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5434298440979956,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6367521367521367,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7354166666666667,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8627049180327869,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9637096774193549,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.0140280561122244,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.914,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.832,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.832,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.822,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.016,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.042,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.038,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.784,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.694,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.738,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.752,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.698,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.746,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.748,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.71,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.116,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.634,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.064,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.35,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.71,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.006,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.648,1,Atsinanana
2020-04-26,nowcast,0,7,2,4,4,4.212,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.982,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.504,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.276,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,7.03,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,8,7.664,1,Atsinanana
2020-05-02,nowcast,4,13,7,10,9,8.902,1,Atsinanana
2020-05-03,nowcast,5,15,8,11,10,10.082,1,Atsinanana
2020-05-04,nowcast,5,15,7,11,11,10.94,1,Atsinanana
2020-05-05,nowcast,7,19,9,13,12,12.922,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.338,1,Atsinanana
2020-05-07,nowcast,10,22,12,17,16,16.026,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.062,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,18,18.526,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,20,19.99,1,Atsinanana
2020-05-11,nowcast,13,28,16,22,21,21.258,1,Atsinanana
2020-05-12,nowcast,13,28,20,25,22,22.054,1,Atsinanana
2020-05-13,nowcast,16,31,18,24,23,23.186,1,Atsinanana
2020-05-14,nowcast,15,30,18,24,23,23.434,1,Atsinanana
2020-05-15,nowcast,15,31,20,26,24,24.138,1,Atsinanana
2020-05-16,nowcast,16,32,20,26,24,24.688,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,24,23.686,1,Atsinanana
2020-05-18,nowcast,15,30,18,24,23,23.586,1,Atsinanana
2020-05-19,nowcast,14,29,19,24,22,22.496,1,Atsinanana
2020-05-20,nowcast,14,28,19,24,22,22.144,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.332,1,Atsinanana
2020-05-22,nowcast,14,28,15,21,21,20.892,1,Atsinanana
2020-05-23,nowcast,13,27,16,22,20,20.624,1,Atsinanana
2020-05-24,nowcast,13,27,15,21,20,20.552,1,Atsinanana
2020-05-25,nowcast,12,26,15,21,20,19.9,1,Atsinanana
2020-05-26,nowcast,11,26,16,21,20,19.52,1,Atsinanana
2020-05-27,nowcast,12,25,16,21,19,19.106,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,19,18.404,1,Atsinanana
2020-05-29,nowcast,10,24,14,19,18,18.334,1,Atsinanana
2020-05-30,nowcast,10,23,14,19,18,17.926,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,17,17.37,1,Atsinanana
2020-06-01,nowcast,8,23,12,18,16.5,16.748,1,Atsinanana
2020-06-02,nowcast,9,21,11,16,16,15.758,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,14.438,1,Atsinanana
2020-06-04,nowcast,6,18,11,15,13,12.918,1,Atsinanana
2020-06-05,nowcast,6,16,7,11,11,11.128,1,Atsinanana
2020-06-06,nowcast,4,14,5,9,9,9.082,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.478,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.302,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.448,1,Atsinanana
2020-06-10,nowcast,2,8,2,5,5,5.05,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.868,1,Atsinanana
2020-06-12,nowcast,0,7,3,5,4.5,4.582,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.386,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.986,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3.5,3.65,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.02,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.452,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.852,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.446,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.132,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.052,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.162,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.21,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.296,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.356,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.338,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.364,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.428,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.582,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.84,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.088,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.2,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.374,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.452,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.518,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.502,0.9999996009013241,Atsinanana
2020-07-13,nowcast,0,4,2,3,2,2.338,0.9999990790212671,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.07,0.9999975740983531,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.766,0.9999938579290906,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.546,0.9999831044886496,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.502,0.9999632109632401,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.454,0.9999308307086539,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.43,0.9998752587676897,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.494,0.9998006437386312,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.58,0.999698688989531,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.478,0.9995623503242944,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.438,0.9993817266436636,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.466,0.9991435983215327,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.384,0.9988354673287648,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.294,0.9984348267995223,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.094,0.9979124342128476,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.988,0.9972308381399634,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.858,0.9963596023708784,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.774,0.9952468720761859,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.732,0.9938254575009073,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.634,0.9920017253134837,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.63,0.9896562136504939,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.624,0.9866910330273261,Atsinanana
2020-08-04,nowcast,0,2,0,1,1,0.658,0.9829425602791667,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.638,0.9782013456680788,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.622,0.9721286371201145,Atsinanana
2020-08-07,nowcast,0,2,0,1,1,0.768,0.9644246670818928,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,0.828,0.954645730111825,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.96,0.9422659555443966,Atsinanana
2020-08-10,nowcast,0,3,0,1,1,1.106,0.9265749928240203,Atsinanana
2020-08-11,nowcast,0,3,0,1,1,1.338,0.9066617869188118,Atsinanana
2020-08-12,nowcast,0,3,0,1,1,1.582,0.8813614933159168,Atsinanana
2020-08-13,nowcast,0,4,0,1,1,1.892,0.8491990244830169,Atsinanana
2020-08-14,nowcast,0,5,1,2,2,2.218,0.8083446057205016,Atsinanana
2020-08-15,nowcast,0,5,0,2,2,2.558,0.7566236025194515,Atsinanana
2020-08-16,nowcast,0,7,1,3,3,3.356,0.6916984581111344,Atsinanana
2020-08-17,nowcast,0,8,0,3,3,4.146,0.6116520572405135,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-02-12,nowcast,1,1,1,1,1,1,1,National
2020-02-13,nowcast,0,0,0,0,0,0,1,National
2020-02-14,nowcast,1,1,1,1,1,1,1,National
2020-02-15,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-17,nowcast,0,1,0,0,0,0.18181818181818182,1,National
2020-02-18,nowcast,0,1,0,0,0,0.3125,1,National
2020-02-19,nowcast,0,1,0,0,0,0.30434782608695654,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2962962962962963,1,National
2020-02-21,nowcast,0,1,0,0,0,0.1935483870967742,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3157894736842105,1,National
2020-02-23,nowcast,0,1,0,0,0,0.39622641509433965,1,National
2020-02-24,nowcast,0,1,0,0,0,0.39436619718309857,1,National
2020-02-25,nowcast,0,1,0,0,0,0.4489795918367347,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3559322033898305,1,National
2020-02-27,nowcast,0,1,0,0,0,0.43333333333333335,1,National
2020-02-28,nowcast,0,1,0,0,0,0.43564356435643564,1,National
2020-02-29,nowcast,0,1,0,0,0,0.3436123348017621,1,National
2020-03-01,nowcast,0,1,0,0,0,0.39215686274509803,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4054982817869416,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5267857142857143,1,National
2020-03-04,nowcast,0,1,0,1,1,0.6373333333333333,1,National
2020-03-05,nowcast,0,2,0,0,0,0.6626506024096386,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7630979498861048,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9139784946236559,1,National
2020-03-08,nowcast,0,3,0,1,1,1.0556701030927835,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2343434343434343,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5871743486973948,1,National
2020-03-11,nowcast,0,3,1,2,2,1.776,1,National
2020-03-12,nowcast,0,4,1,2,2,2.086,1,National
2020-03-13,nowcast,0,5,0,2,2,2.62,1,National
2020-03-14,nowcast,0,5,1,3,3,2.872,1,National
2020-03-15,nowcast,1,6,1,3,3,3.282,1,National
2020-03-16,nowcast,1,6,2,4,3,3.582,1,National
2020-03-17,nowcast,0,6,2,4,4,3.872,1,National
2020-03-18,nowcast,1,7,2,4,4,4.032,1,National
2020-03-19,nowcast,1,7,1,4,4,4.164,1,National
2020-03-20,nowcast,1,7,1,4,4,4.304,1,National
2020-03-21,nowcast,0,7,3,5,4,4.51,1,National
2020-03-22,nowcast,0,7,3,5,4,4.51,1,National
2020-03-23,nowcast,1,8,4,6,5,4.864,1,National
2020-03-24,nowcast,2,8,3,5,5,4.74,1,National
2020-03-25,nowcast,1,7,3,5,4,4.616,1,National
2020-03-26,nowcast,1,7,3,5,4,4.376,1,National
2020-03-27,nowcast,1,7,3,5,4,4.6,1,National
2020-03-28,nowcast,1,7,3,5,4,4.254,1,National
2020-03-29,nowcast,1,7,2,4,4,4.2,1,National
2020-03-30,nowcast,1,7,2,4,4,3.898,1,National
2020-03-31,nowcast,0,6,2,4,4,3.824,1,National
2020-04-01,nowcast,0,6,2,4,3,3.664,1,National
2020-04-02,nowcast,1,6,1,3,3,3.396,1,National
