date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-15,nowcast,0,1,0,0,0,0.5379146919431279,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6152125279642058,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.7282377919320594,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.8278688524590164,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8441295546558705,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9416498993963782,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9539078156312625,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.766,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.768,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.83,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.096,1,Atsinanana
2020-04-03,nowcast,0,3,0,1,1,1.076,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.026,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.854,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.664,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.734,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.748,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.662,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.732,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.774,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.832,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.026,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.24,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.4,1,Atsinanana
2020-04-20,nowcast,0,3,1,2,1.5,1.7,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.968,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.33,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.666,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.148,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.652,1,Atsinanana
2020-04-26,nowcast,0,7,2,4,4,4.26,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.928,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,6,5.616,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.352,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.204,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.956,1,Atsinanana
2020-05-02,nowcast,4,13,5,9,9,8.952,1,Atsinanana
2020-05-03,nowcast,3,14,6,10,10,9.928,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.372,1,Atsinanana
2020-05-05,nowcast,7,18,9,13,12,12.66,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.044,1,Atsinanana
2020-05-07,nowcast,9,21,11,16,16,15.974,1,Atsinanana
2020-05-08,nowcast,12,24,13,18,17,17.178,1,Atsinanana
2020-05-09,nowcast,12,25,14,19,18,18.276,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,20,19.868,1,Atsinanana
2020-05-11,nowcast,12,27,17,22,21,21.078,1,Atsinanana
2020-05-12,nowcast,14,29,18,24,22,22.266,1,Atsinanana
2020-05-13,nowcast,15,30,19,25,23,22.736,1,Atsinanana
2020-05-14,nowcast,15,30,19,25,24,23.788,1,Atsinanana
2020-05-15,nowcast,16,31,20,26,24,23.988,1,Atsinanana
2020-05-16,nowcast,16,31,19,25,25,24.574,1,Atsinanana
2020-05-17,nowcast,17,31,18,24,23,23.562,1,Atsinanana
2020-05-18,nowcast,16,31,18,24,23,23.322,1,Atsinanana
2020-05-19,nowcast,15,29,18,24,23,22.834,1,Atsinanana
2020-05-20,nowcast,14,28,18,24,22,21.882,1,Atsinanana
2020-05-21,nowcast,14,28,17,22,21,21.228,1,Atsinanana
2020-05-22,nowcast,13,27,19,24,21,21.284,1,Atsinanana
2020-05-23,nowcast,14,27,17,22,21,20.656,1,Atsinanana
2020-05-24,nowcast,14,27,17,22,20,20.622,1,Atsinanana
2020-05-25,nowcast,13,26,14,20,20,19.958,1,Atsinanana
2020-05-26,nowcast,12,26,16,21,19,19.704,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,18.5,18.836,1,Atsinanana
2020-05-28,nowcast,12,24,15,19,18,18.666,1,Atsinanana
2020-05-29,nowcast,10,24,14,19,18,18.45,1,Atsinanana
2020-05-30,nowcast,10,24,15,20,18,18.342,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,18,17.606,1,Atsinanana
2020-06-01,nowcast,8,22,13,18,17,16.792,1,Atsinanana
2020-06-02,nowcast,9,21,13,18,16,15.828,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,15,14.522,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.928,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.128,1,Atsinanana
2020-06-06,nowcast,3,13,7,10,9,9.162,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.31,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.15,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.394,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.072,1,Atsinanana
2020-06-11,nowcast,1,7,2,5,5,4.68,1,Atsinanana
2020-06-12,nowcast,1,8,2,5,5,4.672,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.474,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.174,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.408,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.02,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.44,1,Atsinanana
2020-06-18,nowcast,0,3,0,1,1,1.642,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.268,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.152,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-06-26,nowcast,0,3,0,1,1,1.132,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.174,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.156,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.288,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.384,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.344,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.298,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.52,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.42,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.654,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.78,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.012,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.178,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.308,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.514,1,Atsinanana
2020-07-11,nowcast,0,4,2,3,2,2.458,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.548,0.9999985825384219,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.234,0.9999938269532378,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.056,0.9999866209118238,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.776,0.9999724543602032,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.562,0.9999488126464176,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.42,0.9999132665292316,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.404,0.9998618957596654,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.526,0.9997891984600485,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.526,0.9996958161816162,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.46,0.999572541819207,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.524,0.9994035272872768,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.47,0.9991807853937691,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.584,0.9988946590807946,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.346,0.9985193277500622,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.212,0.998028405331032,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.076,0.9973994792603202,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.942,0.9965932635500884,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.894,0.9955637093600376,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.682,0.9942390608554386,Atsinanana
2020-07-31,nowcast,0,2,0,1,0.5,0.71,0.9925522460699988,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.656,0.9903811696274033,Atsinanana
2020-08-02,nowcast,0,2,0,1,0.5,0.7,0.987601748651473,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.632,0.9840943188690495,Atsinanana
2020-08-04,nowcast,0,2,0,1,1,0.668,0.979663101842956,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.644,0.9740796472614397,Atsinanana
2020-08-06,nowcast,0,2,0,1,1,0.708,0.9670227467487319,Atsinanana
2020-08-07,nowcast,0,2,0,1,1,0.88,0.958069220590378,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,1.016,0.9467148895928501,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.932,0.9323508837738701,Atsinanana
2020-08-10,nowcast,0,3,0,1,1,1.332,0.9141707276701785,Atsinanana
2020-08-11,nowcast,0,3,0,1,1,1.384,0.8911422087452213,Atsinanana
2020-08-12,nowcast,0,4,0,1,1,1.61,0.8619711095397469,Atsinanana
2020-08-13,nowcast,0,4,1,2,2,2.012,0.8250743574128124,Atsinanana
2020-08-14,nowcast,0,5,0,2,2,2.396,0.778593125041035,Atsinanana
2020-08-15,nowcast,0,6,0,2,2,2.876,0.7204899468391933,Atsinanana
2020-08-16,nowcast,0,7,1,3,3,3.66,0.6488456747919947,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-02-08,nowcast,1,1,1,1,1,1,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-12,nowcast,0,0,0,0,0,0,1,National
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-16,nowcast,0,1,0,0,0,0.14285714285714285,1,National
2020-02-17,nowcast,0,1,0,0,0,0.36363636363636365,1,National
2020-02-18,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-19,nowcast,0,1,0,0,0,0.3,1,National
2020-02-20,nowcast,0,1,0,0,0,0.3448275862068966,1,National
2020-02-21,nowcast,0,1,0,0,0,0.2972972972972973,1,National
2020-02-22,nowcast,0,1,0,0,0,0.32558139534883723,1,National
2020-02-23,nowcast,0,1,0,0,0,0.4411764705882353,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3373493975903614,1,National
2020-02-25,nowcast,0,1,0,0,0,0.33,1,National
2020-02-26,nowcast,0,1,0,0,0,0.35658914728682173,1,National
2020-02-27,nowcast,0,1,0,0,0,0.35802469135802467,1,National
2020-02-28,nowcast,0,1,0,0,0,0.35436893203883496,1,National
2020-02-29,nowcast,0,1,0,0,0,0.37872340425531914,1,National
2020-03-01,nowcast,0,1,0,0,0,0.42857142857142855,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4662379421221865,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5042016806722689,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6259351620947631,1,National
2020-03-05,nowcast,0,2,0,0,0,0.6682464454976303,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7660044150110376,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9832285115303984,1,National
2020-03-08,nowcast,0,3,0,1,1,1.125,1,National
2020-03-09,nowcast,0,3,0,1,1,1.284274193548387,1,National
2020-03-10,nowcast,0,3,0,1,1,1.498,1,National
2020-03-11,nowcast,0,4,1,2,2,1.828,1,National
2020-03-12,nowcast,0,4,1,2,2,2.084,1,National
2020-03-13,nowcast,0,5,0,2,2,2.57,1,National
2020-03-14,nowcast,0,5,1,3,3,2.992,1,National
2020-03-15,nowcast,0,6,1,3,3,3.294,1,National
2020-03-16,nowcast,1,6,1,3,3,3.51,1,National
2020-03-17,nowcast,1,7,2,4,4,3.894,1,National
2020-03-18,nowcast,1,7,2,4,4,4.002,1,National
2020-03-19,nowcast,1,7,2,4,4,4.296,1,National
2020-03-20,nowcast,1,7,3,5,4,4.256,1,National
2020-03-21,nowcast,1,7,2,4,4,4.27,1,National
2020-03-22,nowcast,0,7,3,5,4,4.506,1,National
2020-03-23,nowcast,1,7,3,5,5,4.716,1,National
2020-03-24,nowcast,1,8,3,5,5,4.676,1,National
2020-03-25,nowcast,2,8,3,5,4,4.452,1,National
2020-03-26,nowcast,0,7,1,4,4,4.418,1,National
2020-03-27,nowcast,1,7,3,5,4,4.25,1,National
2020-03-28,nowcast,1,7,2,4,4,3.984,1,National
2020-03-29,nowcast,1,7,2,4,4,4.23,1,National
2020-03-30,nowcast,1,7,3,5,4,3.922,1,National
2020-03-31,nowcast,1,6,2,4,3,3.656,1,National
2020-04-01,nowcast,1,6,2,4,4,3.556,1,National
2020-04-02,nowcast,0,6,2,4,3,3.302,1,National
2020-04-03,nowcast,0,5,1,3,3,3.092,1,National
2020-04-04,nowcast,0,5,1,3,3,2.898,1,National
2020-04-05,nowcast,0,4,0,2,2,2.436,1,National
