date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,1,1,1,1,0.5714285714285714,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.2222222222222222,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.46153846153846156,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.46153846153846156,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.22580645161290322,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.23684210526315788,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.30612244897959184,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.21818181818181817,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.296875,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.26595744680851063,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.33098591549295775,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.2934131736526946,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.33663366336633666,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.4186991869918699,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.33687943262411346,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4055727554179567,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.39775910364145656,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.41414141414141414,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.49403341288782815,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5701754385964912,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6729166666666667,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7971311475409836,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7791411042944786,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8785425101214575,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9215291750503019,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.0301204819277108,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,1.064,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.882,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.868,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.794,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.706,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.7,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.71,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.676,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,0.5,0.692,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.084,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-04-20,nowcast,0,3,1,2,2,1.67,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.096,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.344,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.668,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,2.974,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.71,1,Atsinanana
2020-04-26,nowcast,0,7,1,4,4,4.254,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.864,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.57,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.158,1,Atsinanana
2020-04-30,nowcast,1,10,4,7,7,6.834,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,8,7.88,1,Atsinanana
2020-05-02,nowcast,3,13,6,10,9,8.816,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,10.014,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.224,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,12.5,12.852,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.398,1,Atsinanana
2020-05-07,nowcast,8,22,12,17,16,15.956,1,Atsinanana
2020-05-08,nowcast,11,24,13,18,17,17.396,1,Atsinanana
2020-05-09,nowcast,11,25,15,20,18,18.582,1,Atsinanana
2020-05-10,nowcast,13,26,17,22,20,19.774,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,20.978,1,Atsinanana
2020-05-12,nowcast,14,29,17,23,22,22.198,1,Atsinanana
2020-05-13,nowcast,16,31,18,24,23,23.242,1,Atsinanana
2020-05-14,nowcast,17,31,19,25,24,24.232,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,24.222,1,Atsinanana
2020-05-16,nowcast,17,32,19,25,24,24.334,1,Atsinanana
2020-05-17,nowcast,15,31,19,25,23,23.424,1,Atsinanana
2020-05-18,nowcast,15,30,19,25,23,23.048,1,Atsinanana
2020-05-19,nowcast,14,29,18,24,22,22.618,1,Atsinanana
2020-05-20,nowcast,14,28,19,24,22,21.742,1,Atsinanana
2020-05-21,nowcast,14,29,17,23,21,21.272,1,Atsinanana
2020-05-22,nowcast,12,27,18,23,21,21.108,1,Atsinanana
2020-05-23,nowcast,15,28,17,22,21,21.202,1,Atsinanana
2020-05-24,nowcast,13,27,15,21,21,20.608,1,Atsinanana
2020-05-25,nowcast,13,26,18,23,20,20.124,1,Atsinanana
2020-05-26,nowcast,13,27,16,21,19,19.644,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,19,19.26,1,Atsinanana
2020-05-28,nowcast,11,24,14,19,19,18.582,1,Atsinanana
2020-05-29,nowcast,12,25,14,19,18,18.064,1,Atsinanana
2020-05-30,nowcast,10,24,13,18,18,17.918,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,17,17.53,1,Atsinanana
2020-06-01,nowcast,9,22,12,17,16,16.342,1,Atsinanana
2020-06-02,nowcast,8,21,11,16,15,15.576,1,Atsinanana
2020-06-03,nowcast,7,19,12,16,14,14.28,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.802,1,Atsinanana
2020-06-05,nowcast,6,16,8,12,11,11.014,1,Atsinanana
2020-06-06,nowcast,4,14,5,9,9,9.042,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.434,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,5.948,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.446,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.254,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.874,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,5,4.76,1,Atsinanana
2020-06-13,nowcast,0,7,3,5,4,4.522,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.194,1,Atsinanana
2020-06-15,nowcast,0,6,1,3,3,3.54,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.85,1,Atsinanana
2020-06-17,nowcast,0,4,1,2,2,2.272,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.774,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.396,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.974,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.162,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.242,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.33,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.38,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.432,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.508,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.512,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.662,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.892,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.996,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.218,1,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.44,1,Atsinanana
2020-07-10,nowcast,0,4,1,2,2,2.33,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.502,1,Atsinanana
2020-07-12,nowcast,0,4,1,2,2,2.396,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.258,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.036,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.862,1,Atsinanana
2020-07-16,nowcast,0,3,1,2,2,1.696,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.466,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.372,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.542,0.9999995812106127,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.536,0.9999990535885311,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.51,0.9999980235227498,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.448,0.9999963266900852,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.53,0.9999922791408498,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.49,0.9999839870215582,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.312,0.999968585476102,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.286,0.9999410128415479,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.198,0.9998974677998956,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.988,0.9998373120426969,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.84,0.9997531321796872,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.736,0.9996364869167167,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.64,0.9994821926192051,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.618,0.9992784361417262,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.626,0.9990061233647224,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.516,0.9986463413925368,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.596,0.9981797556838273,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.538,0.9975785069344354,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.628,0.9968104540433665,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.586,0.9958272987989577,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.6,0.9945588330531097,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.622,0.9929240162437825,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.772,0.990815379014873,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.778,0.9881327470957578,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.812,0.9847141672252446,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.954,0.9803929817285476,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.94,0.9749017103000414,Atsinanana
2020-08-15,nowcast,0,3,0,1,1,1.128,0.9678994382180569,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.102,0.9589839167950633,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.262,0.94767517464268,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.22,0.9333260749268735,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.406,0.9151011781052263,Atsinanana
2020-08-20,nowcast,0,4,0,1,1,1.57,0.8919399242979269,Atsinanana
2020-08-21,nowcast,0,4,0,1,1,1.766,0.8625183878601344,Atsinanana
2020-08-22,nowcast,0,4,0,2,2,2.162,0.8252343702752768,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.482,0.7782384061271908,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,3.046,0.7195203596019535,Atsinanana
2020-08-25,nowcast,0,8,0,3,3,4.004,0.6470839404408678,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
