date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-25,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-26,nowcast,0,1,1,1,1,0.5555555555555556,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.18181818181818182,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.25925925925925924,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.40625,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.4186046511627907,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.35185185185185186,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.1694915254237288,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.30666666666666664,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.25842696629213485,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.34234234234234234,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.35507246376811596,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.36904761904761907,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.34517766497461927,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3659574468085106,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.41935483870967744,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.403125,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4005681818181818,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.46632124352331605,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5513126491646778,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5714285714285714,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.7055084745762712,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.726890756302521,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8813905930470347,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9233870967741935,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.028,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.772,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.844,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.106,1,Atsinanana
2020-04-03,nowcast,0,3,0,1,1,1.09,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.856,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.742,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.674,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.664,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.71,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.662,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.778,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.716,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.816,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.088,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.46,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.72,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.988,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.41,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.764,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.144,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.668,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.264,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,4,4.874,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.626,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.258,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.962,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.78,1,Atsinanana
2020-05-02,nowcast,3,13,6,10,9,8.806,1,Atsinanana
2020-05-03,nowcast,4,14,6,10,9,9.6,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.198,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,12,12.752,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.334,1,Atsinanana
2020-05-07,nowcast,10,22,11,16,15,15.714,1,Atsinanana
2020-05-08,nowcast,9,23,14,19,17,17.002,1,Atsinanana
2020-05-09,nowcast,12,26,13,19,18,18.33,1,Atsinanana
2020-05-10,nowcast,13,26,16,21,20,19.732,1,Atsinanana
2020-05-11,nowcast,14,28,18,23,21,21.292,1,Atsinanana
2020-05-12,nowcast,15,30,18,24,22,22.68,1,Atsinanana
2020-05-13,nowcast,15,29,18,24,23,23.08,1,Atsinanana
2020-05-14,nowcast,17,31,19,25,24,23.866,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,24.256,1,Atsinanana
2020-05-16,nowcast,18,32,20,26,24,24.428,1,Atsinanana
2020-05-17,nowcast,16,31,19,25,24,24.09,1,Atsinanana
2020-05-18,nowcast,15,31,19,25,23,23.824,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,23,22.6,1,Atsinanana
2020-05-20,nowcast,14,29,19,24,22,21.782,1,Atsinanana
2020-05-21,nowcast,14,28,18,23,21,21.18,1,Atsinanana
2020-05-22,nowcast,13,28,16,21,20,20.84,1,Atsinanana
2020-05-23,nowcast,13,27,17,22,20.5,20.494,1,Atsinanana
2020-05-24,nowcast,12,27,18,23,20,20.566,1,Atsinanana
2020-05-25,nowcast,12,26,14,20,20,19.794,1,Atsinanana
2020-05-26,nowcast,12,26,16,21,20,19.608,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.808,1,Atsinanana
2020-05-28,nowcast,12,25,17,21,19,18.788,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.528,1,Atsinanana
2020-05-30,nowcast,12,25,15,20,18,18.246,1,Atsinanana
2020-05-31,nowcast,12,25,13,18,18,17.848,1,Atsinanana
2020-06-01,nowcast,9,22,14,19,17,16.838,1,Atsinanana
2020-06-02,nowcast,10,21,11,16,16,15.67,1,Atsinanana
2020-06-03,nowcast,8,21,11,16,15,14.678,1,Atsinanana
2020-06-04,nowcast,7,19,8,13,12,12.82,1,Atsinanana
2020-06-05,nowcast,5,16,7,11,11,10.938,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,8.982,1,Atsinanana
2020-06-07,nowcast,4,12,5,8,7,7.434,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.084,1,Atsinanana
2020-06-09,nowcast,1,8,2,5,5,5.314,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.088,1,Atsinanana
2020-06-11,nowcast,1,8,2,5,5,4.932,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.912,1,Atsinanana
2020-06-13,nowcast,2,8,3,5,4,4.536,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.95,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.566,1,Atsinanana
2020-06-16,nowcast,1,6,1,3,3,2.978,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.358,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.82,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.398,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.156,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,1.004,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.04,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.102,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.202,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.282,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.302,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.308,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.358,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.458,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.548,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.644,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.74,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.116,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.206,1,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.448,1,Atsinanana
2020-07-10,nowcast,0,4,2,3,2,2.456,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.476,1,Atsinanana
2020-07-12,nowcast,0,4,1,2,2,2.28,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.32,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.038,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.746,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.536,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.506,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.43,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.412,0.9999999710703376,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.516,0.9999999321478868,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.512,0.999999818020604,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.58,0.9999989370466487,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.468,0.9999969404080065,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.494,0.9999892855985457,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.436,0.9999766174872079,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.336,0.9999539481461603,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.168,0.9999145007123212,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.946,0.999857262247229,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.82,0.9997795465249564,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.754,0.9996705789849749,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.652,0.9995225160546594,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.66,0.9993227568294037,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.63,0.9990492855254953,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.6,0.9986923800113457,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.596,0.9982284777847146,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.518,0.9976291751946362,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.588,0.9968630964486493,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.68,0.9958735710099783,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,0.718,0.9945988487487785,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.684,0.9929579760148337,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.698,0.9908516665797789,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.798,0.988166933267556,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.84,0.9847454164726478,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.934,0.980394248701773,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.936,0.9748443842144082,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.018,0.9677825650741033,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.036,0.9588320214325419,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.098,0.9474754652757787,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.248,0.9330720013304226,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.408,0.9148003065918362,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.448,0.8916028274904282,Atsinanana
2020-08-21,nowcast,0,4,1,2,2,1.898,0.8621333521323947,Atsinanana
2020-08-22,nowcast,0,5,0,2,2,2.162,0.8246986412401698,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.404,0.7772302702715296,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,2.958,0.7173644502328327,Atsinanana
2020-08-25,nowcast,0,8,1,3,3,3.784,0.6428033533558399,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
