date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.46153846153846156,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-02-25,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.2631578947368421,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.36363636363636365,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.15384615384615385,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.29411764705882354,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.23809523809523808,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.32142857142857145,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.37681159420289856,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3176470588235294,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.2828282828282828,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2916666666666667,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2158273381294964,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.26875,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.30927835051546393,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.36363636363636365,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.358974358974359,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3758169934640523,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.43380281690140843,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4707379134860051,1,Atsinanana
2020-03-15,nowcast,0,2,0,0,0,0.5558139534883721,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5951327433628318,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.7063829787234043,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.731006160164271,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8272357723577236,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8383838383838383,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.8490945674044266,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.0401606425702812,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.0521042084168337,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.826,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.844,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.038,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.028,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.9,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-04-08,nowcast,0,2,0,0,0,0.642,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.676,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.674,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.72,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.696,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.758,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.162,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.406,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.662,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.984,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.354,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.764,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.22,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.704,1,Atsinanana
2020-04-26,nowcast,1,8,3,5,4,4.314,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.858,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,6,5.562,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.4,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,7.012,1,Atsinanana
2020-05-01,nowcast,2,12,4,8,8,7.788,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.856,1,Atsinanana
2020-05-03,nowcast,3,14,6,10,10,10.036,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,11.386,1,Atsinanana
2020-05-05,nowcast,5,17,11,15,12,12.43,1,Atsinanana
2020-05-06,nowcast,7,19,9,14,14,14.248,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,15.712,1,Atsinanana
2020-05-08,nowcast,10,23,14,19,17,17.06,1,Atsinanana
2020-05-09,nowcast,11,25,14,20,18.5,18.646,1,Atsinanana
2020-05-10,nowcast,11,26,17,22,20,20.224,1,Atsinanana
2020-05-11,nowcast,14,27,18,23,21,20.92,1,Atsinanana
2020-05-12,nowcast,16,30,18,23,22,22.146,1,Atsinanana
2020-05-13,nowcast,17,31,20,25,23,23.418,1,Atsinanana
2020-05-14,nowcast,14,30,18,24,23,23.64,1,Atsinanana
2020-05-15,nowcast,17,32,21,26,24,24.284,1,Atsinanana
2020-05-16,nowcast,14,31,18,25,24,24.166,1,Atsinanana
2020-05-17,nowcast,16,31,19,25,24,23.974,1,Atsinanana
2020-05-18,nowcast,16,30,19,25,23,23.244,1,Atsinanana
2020-05-19,nowcast,13,28,17,23,22,22.276,1,Atsinanana
2020-05-20,nowcast,14,28,18,24,21,21.254,1,Atsinanana
2020-05-21,nowcast,14,27,18,23,21,21.302,1,Atsinanana
2020-05-22,nowcast,14,27,16,22,21,21.2,1,Atsinanana
2020-05-23,nowcast,14,28,17,22,21,20.71,1,Atsinanana
2020-05-24,nowcast,13,27,16,22,20,20.384,1,Atsinanana
2020-05-25,nowcast,13,26,16,21,20,20.202,1,Atsinanana
2020-05-26,nowcast,12,26,16,21,19,19.358,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.832,1,Atsinanana
2020-05-28,nowcast,11,24,14,19,18,18.478,1,Atsinanana
2020-05-29,nowcast,12,25,13,19,18,18.642,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.11,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,17,17.32,1,Atsinanana
2020-06-01,nowcast,10,23,14,19,17,17.024,1,Atsinanana
2020-06-02,nowcast,9,22,11,16,15,15.774,1,Atsinanana
2020-06-03,nowcast,7,20,11,16,14,14.53,1,Atsinanana
2020-06-04,nowcast,7,19,8,13,13,12.874,1,Atsinanana
2020-06-05,nowcast,5,15,8,12,11,10.794,1,Atsinanana
2020-06-06,nowcast,5,14,7,10,9,9.022,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.256,1,Atsinanana
2020-06-08,nowcast,3,10,4,7,6,6.388,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.448,1,Atsinanana
2020-06-10,nowcast,1,8,3,5,5,5.078,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.782,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.644,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.3,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.03,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.582,1,Atsinanana
2020-06-16,nowcast,1,5,1,3,3,2.968,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.474,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.83,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.38,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.144,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.212,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.222,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.3,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.34,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.36,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.404,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.488,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.714,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.826,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.846,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.26,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.408,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.312,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.368,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.374,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.31,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.12,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.756,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.61,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.394,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.396,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.362,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.566,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.534,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.512,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.466,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.332,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.266,0.9999999474118565,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.13,0.9999998789022417,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.946,0.9999997896969942,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.804,0.9999996736076622,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.762,0.9999995226190912,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.632,0.9999993263592762,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.606,0.9999990714188715,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.592,0.9999987404791135,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.522,0.9999982542742459,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.52,0.9999976247982865,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.548,0.999996780779919,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.546,0.9999956859345569,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.586,0.9999941480480999,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.634,0.9999921564475425,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.608,0.9999878727240875,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.72,0.9999824443621452,Atsinanana
2020-08-11,nowcast,0,2,0,0,0,0.664,0.9999755627144571,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.768,0.9999650865685291,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.788,0.9999514975941823,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.844,0.9999314045893005,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.808,0.9999054753895492,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.788,0.9998729793690475,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.782,0.9998318033394487,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.862,0.9997794705985623,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.726,0.9997124664925892,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.796,0.9996245226607573,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.746,0.999510869791048,Atsinanana
2020-08-22,nowcast,0,2,0,0,0,0.688,0.9993648717471809,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.61,0.9991767830921721,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.582,0.9989356272316136,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.632,0.9986295005773104,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.604,0.9982424427767012,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.568,0.9977628775852205,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.486,0.9971903709688034,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.43,0.9965401675326561,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.382,0.9958451312853982,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.258,0.9951275600522682,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.168,0.9943485936891846,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.108,0.9934138142932133,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.03006012024048096,0.9942361034481811,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.03807615230460922,0.9927791099597058,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.04609218436873747,0.9909696280088175,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.04408817635270541,0.9887636994926352,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.08216432865731463,0.9861251595996643,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.08817635270541083,0.9830544208032964,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.11022044088176353,0.9795436469826738,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.17835671342685372,0.9755235645432109,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.20281124497991967,0.9728080989614237,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.18309859154929578,0.9692296872121027,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.18108651911468812,0.9625754561470358,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.23790322580645162,0.9564754421393107,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.3191919191919192,0.9486717811710889,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.34949494949494947,0.9369075004548809,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.402834008097166,0.9245996794210687,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5882352941176471,0.9094558687251545,Atsinanana
2020-09-19,nowcast,0,1,0,0,0,0.6239837398373984,0.8909845235350095,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7682926829268293,0.8667333663747442,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.9775051124744376,0.8430944016110671,Atsinanana
2020-09-22,nowcast,0,4,0,0,0,1.323045267489712,0.8144192651781383,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.474120082815735,0.7806720675333139,Atsinanana
2020-09-24,nowcast,0,6,0,1,1,2.002083333333333,0.741786148741722,Atsinanana
2020-09-25,nowcast,0,7,0,1,1,2.3592436974789917,0.6991116726512372,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.723175965665236,0.6595186461657643,Atsinanana
2020-09-27,nowcast,0,10,0,1,1,3.3054945054945053,0.6150697644204348,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.4785553047404063,0.5643642187180196,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,3.8618266978922717,0.5089073295112296,Atsinanana
2020-09-30,nowcast,0,11,0,3,3,4.608374384236453,0.4484779903057352,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
