date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-02-12,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-13,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-14,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-25,nowcast,0,2,0,0,0,0.4444444444444444,1,Atsinanana
2020-02-26,nowcast,0,1,1,1,1,0.5625,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3157894736842105,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.2608695652173913,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.2647058823529412,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2807017543859649,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3472222222222222,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.27906976744186046,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.38317757009345793,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3178294573643411,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.30718954248366015,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3473684210526316,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3930131004366812,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.358974358974359,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3885350318471338,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.46518105849582175,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4681933842239186,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5327102803738317,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5726681127982647,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.5953878406708596,1,Atsinanana
2020-03-18,nowcast,0,2,0,0,0,0.6211812627291242,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7777777777777778,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9497991967871486,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.822,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.752,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.834,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.016,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.028,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.772,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.778,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.702,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.664,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.772,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.832,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.704,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.008,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.164,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.448,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.754,1,Atsinanana
2020-04-21,nowcast,0,4,0,2,2,2.048,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.268,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.644,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.252,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,3,3.75,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.388,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,5.002,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.55,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.164,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,7.044,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.886,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,9.014,1,Atsinanana
2020-05-03,nowcast,4,14,7,11,10,10.202,1,Atsinanana
2020-05-04,nowcast,6,16,8,12,11,11.336,1,Atsinanana
2020-05-05,nowcast,7,18,10,14,13,12.63,1,Atsinanana
2020-05-06,nowcast,7,19,11,15,14,14.004,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,16,15.87,1,Atsinanana
2020-05-08,nowcast,10,23,14,19,17,17.354,1,Atsinanana
2020-05-09,nowcast,11,25,15,20,19,18.97,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,20,19.892,1,Atsinanana
2020-05-11,nowcast,13,27,16,22,21,21.038,1,Atsinanana
2020-05-12,nowcast,14,29,17,23,22,22.196,1,Atsinanana
2020-05-13,nowcast,16,31,19,25,23,23.524,1,Atsinanana
2020-05-14,nowcast,15,31,19,25,24,24.234,1,Atsinanana
2020-05-15,nowcast,16,31,22,27,24,24.134,1,Atsinanana
2020-05-16,nowcast,16,31,19,25,24,24.236,1,Atsinanana
2020-05-17,nowcast,15,30,20,26,24,24.242,1,Atsinanana
2020-05-18,nowcast,14,30,19,25,23,23.16,1,Atsinanana
2020-05-19,nowcast,13,28,18,24,22,22.228,1,Atsinanana
2020-05-20,nowcast,15,29,19,24,22,21.93,1,Atsinanana
2020-05-21,nowcast,13,28,18,23,21,21.334,1,Atsinanana
2020-05-22,nowcast,13,26,17,22,20,20.7,1,Atsinanana
2020-05-23,nowcast,14,27,18,23,20,20.8,1,Atsinanana
2020-05-24,nowcast,13,26,16,21,20,20.294,1,Atsinanana
2020-05-25,nowcast,13,26,15,21,20,19.956,1,Atsinanana
2020-05-26,nowcast,11,25,16,21,19,19.222,1,Atsinanana
2020-05-27,nowcast,12,25,16,21,19,19.31,1,Atsinanana
2020-05-28,nowcast,12,25,16,21,19,18.818,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.266,1,Atsinanana
2020-05-30,nowcast,11,25,12,18,18,18.258,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,17,17.538,1,Atsinanana
2020-06-01,nowcast,10,22,12,17,17,16.592,1,Atsinanana
2020-06-02,nowcast,9,21,13,18,15,15.674,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.086,1,Atsinanana
2020-06-04,nowcast,6,18,9,14,13,12.94,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.818,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,9.054,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.214,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,6.11,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.538,1,Atsinanana
2020-06-10,nowcast,2,8,4,6,5,5.058,1,Atsinanana
2020-06-11,nowcast,1,8,4,6,5,5.058,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.562,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.504,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.27,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.618,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.006,1,Atsinanana
2020-06-17,nowcast,0,4,1,2,2,2.278,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.81,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.344,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.03,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.046,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.084,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.26,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.308,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.392,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.37,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.41,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.374,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.532,1,Atsinanana
2020-07-05,nowcast,0,4,0,1,1,1.696,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.786,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.02,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.352,1,Atsinanana
2020-07-09,nowcast,0,4,1,2,2,2.414,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.456,1,Atsinanana
2020-07-11,nowcast,1,5,0,2,2,2.478,1,Atsinanana
2020-07-12,nowcast,0,4,2,3,2,2.458,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.228,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.074,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.884,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.536,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.538,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.46,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.482,0.9999998448009373,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.514,0.9999996457590237,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.512,0.9999986668793648,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.51,0.999996613205079,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.504,0.9999922210271273,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.478,0.9999840624604021,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.496,0.9999680234982068,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.252,0.9999413476777494,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.118,0.9998971405825304,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.944,0.999833928205728,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.83,0.9997496410794897,Atsinanana
2020-07-30,nowcast,0,2,0,0,0,0.678,0.9996338093052013,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.672,0.9994785116864673,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.596,0.9992707820369058,Atsinanana
2020-08-02,nowcast,0,1,0,0,0,0.53,0.9989980318880498,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.536,0.9986448655737403,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.534,0.9981867286561865,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.564,0.9975839068951334,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.554,0.9967982636083497,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.694,0.9957976522279748,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.662,0.9945101981575727,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.706,0.9928586628083288,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.824,0.9907355250694695,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.818,0.9880036269429285,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.878,0.9845388890896142,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.954,0.9801540006974702,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.956,0.974589554671503,Atsinanana
2020-08-15,nowcast,0,3,0,1,1,1.028,0.9675235379449356,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.014,0.9585237732423102,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.096,0.9471243868875909,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.228,0.9326615539003765,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.45,0.9143028882743063,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.538,0.8909734385403902,Atsinanana
2020-08-21,nowcast,0,4,1,2,2,1.868,0.8613067717789438,Atsinanana
2020-08-22,nowcast,0,5,0,2,2,2.166,0.8235977119389698,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.462,0.7758031286517282,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,2.886,0.7156812114409108,Atsinanana
2020-08-25,nowcast,0,8,0,3,3,3.776,0.6412365559789855,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
