date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-14,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.4166666666666667,1,Atsinanana
2020-02-25,nowcast,0,0,0,0,0,0.07692307692307693,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.13333333333333333,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.2222222222222222,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.26666666666666666,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.14705882352941177,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.275,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.34210526315789475,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.37254901960784315,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.31007751937984496,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.391304347826087,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3787878787878788,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3438914027149321,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4416058394160584,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.38943894389438943,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4766081871345029,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.47150259067357514,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5448113207547169,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5302013422818792,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6680851063829787,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7851239669421488,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8588709677419355,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9258517034068137,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.742,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-04-03,nowcast,0,3,0,1,1,1.042,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.984,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.706,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.672,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.664,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.658,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.74,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.732,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.828,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.984,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.158,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.474,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.634,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.06,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.302,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.696,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.126,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,4,3.92,1,Atsinanana
2020-04-26,nowcast,0,7,3,5,4,4.36,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.94,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.622,1,Atsinanana
2020-04-29,nowcast,1,10,4,7,6,6.452,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.136,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.786,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,8.97,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,9,10.004,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,11.332,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,13,12.798,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.394,1,Atsinanana
2020-05-07,nowcast,9,21,11,16,16,15.58,1,Atsinanana
2020-05-08,nowcast,11,24,13,18,17,17.14,1,Atsinanana
2020-05-09,nowcast,11,26,13,19,19,18.716,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,19,19.614,1,Atsinanana
2020-05-11,nowcast,13,27,15,21,21,21.086,1,Atsinanana
2020-05-12,nowcast,14,29,16,22,22,22.016,1,Atsinanana
2020-05-13,nowcast,16,32,19,25,23,23.024,1,Atsinanana
2020-05-14,nowcast,16,31,19,25,24,23.7,1,Atsinanana
2020-05-15,nowcast,15,31,19,25,24,24.06,1,Atsinanana
2020-05-16,nowcast,17,31,21,26,24,24.348,1,Atsinanana
2020-05-17,nowcast,16,31,22,27,24,24.07,1,Atsinanana
2020-05-18,nowcast,15,30,18,24,23,23.27,1,Atsinanana
2020-05-19,nowcast,15,30,17,23,22,22.446,1,Atsinanana
2020-05-20,nowcast,14,28,17,22,21,21.396,1,Atsinanana
2020-05-21,nowcast,13,27,15,21,21,21.2,1,Atsinanana
2020-05-22,nowcast,13,28,17,23,21,21.284,1,Atsinanana
2020-05-23,nowcast,13,28,16,22,21,21.026,1,Atsinanana
2020-05-24,nowcast,13,27,16,21,20,20.444,1,Atsinanana
2020-05-25,nowcast,13,26,16,21,20,20.002,1,Atsinanana
2020-05-26,nowcast,13,26,16,21,19,19.38,1,Atsinanana
2020-05-27,nowcast,12,25,16,21,19,18.75,1,Atsinanana
2020-05-28,nowcast,12,25,14,19,18,18.282,1,Atsinanana
2020-05-29,nowcast,12,25,15,20,18,18.502,1,Atsinanana
2020-05-30,nowcast,11,25,15,20,18,18.412,1,Atsinanana
2020-05-31,nowcast,10,23,14,19,17,17.444,1,Atsinanana
2020-06-01,nowcast,9,22,13,18,17,16.818,1,Atsinanana
2020-06-02,nowcast,8,21,13,17,15,15.662,1,Atsinanana
2020-06-03,nowcast,8,20,12,16,14,14.314,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.776,1,Atsinanana
2020-06-05,nowcast,5,15,8,12,11,11.056,1,Atsinanana
2020-06-06,nowcast,4,13,7,10,9,9.024,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.33,1,Atsinanana
2020-06-08,nowcast,2,10,5,7,6,6.374,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.514,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.202,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.982,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.794,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.49,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.068,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.546,1,Atsinanana
2020-06-16,nowcast,0,6,1,3,3,2.99,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.354,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.846,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.392,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.104,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.866,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.078,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.136,1,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.268,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.39,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.324,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.356,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.472,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.426,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.668,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.838,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.922,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.134,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.362,1,Atsinanana
2020-07-10,nowcast,1,5,2,3,2,2.522,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.558,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.35,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.266,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.016,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.844,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.636,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.534,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.492,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.496,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.546,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.536,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.608,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.474,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.52,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.32,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.246,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.91,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.596,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.564,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.608,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.49,1,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.544,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.564,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.576,1,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.574,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.542,1,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.612,0.9999996633153804,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.632,0.9999992493527982,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.78,0.9999983011570591,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.798,0.9999967441173748,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.88,0.9999887170561539,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.822,0.9999788431928486,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.77,0.9999667420282783,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.786,0.9999518532838465,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.762,0.9999339997080656,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.746,0.999911633811902,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.792,0.9998841672213049,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.758,0.999850908875827,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.828,0.9998096591504676,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.692,0.9997576439976725,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.648,0.9996936901228652,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.588,0.9996142444042605,Atsinanana
2020-08-25,nowcast,0,1,0,0,0,0.492,0.999513303634171,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.532,0.9993837482537052,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.464,0.9992217103632689,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.458,0.9990191190329976,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.412,0.9987618014971186,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.34,0.998438003359596,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.186,0.9980280268536298,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.142,0.997510732404668,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.08,0.9968646455720261,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.028,0.9960543069004242,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.02,0.9950446694937071,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.04,0.9937804871811843,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.038,0.9922151880634387,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.046,0.9902795659081405,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.034,0.987897932442107,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.104,0.9849229146168997,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.078,0.9812068356338971,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.136,0.9765438536989973,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.12625250501002003,0.9726954837770246,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.17234468937875752,0.9655670765919899,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.20040080160320642,0.9568142781913477,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.280561122244489,0.94612758741935,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.30522088353413657,0.9352810778459174,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.5120481927710844,0.9205874052787738,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.6164658634538153,0.903738236923825,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.6056338028169014,0.8856218338222804,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7378048780487805,0.8704591668676871,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.0061475409836065,0.8486268243385212,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.2956878850102669,0.816465925392262,Atsinanana
2020-09-23,nowcast,0,5,0,0,0,1.581443298969072,0.7804765923522022,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.8835758835758836,0.7415189117923421,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.231578947368421,0.6988066062722745,Atsinanana
2020-09-26,nowcast,0,8,0,1,1,2.837953091684435,0.6487785384774386,Atsinanana
2020-09-27,nowcast,0,8,0,2,2,3.0802603036876355,0.5937705636901719,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.751677852348993,0.5381897532102338,Atsinanana
2020-09-29,nowcast,0,11,0,3,3,4.820276497695852,0.47346065132974824,Atsinanana
2020-09-30,nowcast,0,15,0,3,3,5.192857142857143,0.40320483922208655,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
