date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.26666666666666666,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.11764705882352941,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3181818181818182,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.16,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.28125,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3829787234042553,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3225806451612903,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.28,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.33,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3277310924369748,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.37254901960784315,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3811881188118812,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.31140350877192985,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3346303501945525,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3469387755102041,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.39823008849557523,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4474393530997305,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4427860696517413,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5162790697674419,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5143487858719646,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6294736842105263,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7233606557377049,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8444444444444444,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8951612903225806,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9098196392785571,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.036,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.788,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.058,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.042,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.7,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.662,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.686,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.678,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.766,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-15,nowcast,0,2,0,0,0,0.69,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.86,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-04-18,nowcast,0,2,0,1,1,1.096,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.438,1,Atsinanana
2020-04-20,nowcast,0,3,1,2,2,1.67,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.948,1,Atsinanana
2020-04-22,nowcast,0,5,2,3,2,2.39,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.726,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.34,1,Atsinanana
2020-04-25,nowcast,0,6,1,3,3,3.65,1,Atsinanana
2020-04-26,nowcast,0,7,2,4,4,4.388,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.902,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.618,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.198,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.14,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.98,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.952,1,Atsinanana
2020-05-03,nowcast,6,16,7,11,10,10.378,1,Atsinanana
2020-05-04,nowcast,6,17,6,11,11,11.466,1,Atsinanana
2020-05-05,nowcast,7,18,11,15,13,12.876,1,Atsinanana
2020-05-06,nowcast,7,19,10,15,14,14.23,1,Atsinanana
2020-05-07,nowcast,10,22,11,16,15,15.582,1,Atsinanana
2020-05-08,nowcast,9,23,14,19,17,17.284,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,19,18.726,1,Atsinanana
2020-05-10,nowcast,12,26,15,21,20,19.824,1,Atsinanana
2020-05-11,nowcast,12,27,17,22,21,21.174,1,Atsinanana
2020-05-12,nowcast,16,30,18,24,22,22.36,1,Atsinanana
2020-05-13,nowcast,14,30,20,26,23,23.106,1,Atsinanana
2020-05-14,nowcast,15,30,21,26,23,23.442,1,Atsinanana
2020-05-15,nowcast,17,32,20,26,24,24.552,1,Atsinanana
2020-05-16,nowcast,16,31,21,26,24,24.19,1,Atsinanana
2020-05-17,nowcast,16,32,20,26,24,23.96,1,Atsinanana
2020-05-18,nowcast,15,30,19,24,23,23.104,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,22,22.268,1,Atsinanana
2020-05-20,nowcast,14,29,17,23,21,21.744,1,Atsinanana
2020-05-21,nowcast,13,27,17,22,21,21.482,1,Atsinanana
2020-05-22,nowcast,13,27,16,22,21,20.924,1,Atsinanana
2020-05-23,nowcast,14,27,16,22,21,21.048,1,Atsinanana
2020-05-24,nowcast,14,27,16,21,20,20.47,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,20.346,1,Atsinanana
2020-05-26,nowcast,11,25,16,21,20,19.674,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,19.066,1,Atsinanana
2020-05-28,nowcast,10,25,13,19,18,18.728,1,Atsinanana
2020-05-29,nowcast,10,23,13,18,18,18,1,Atsinanana
2020-05-30,nowcast,11,24,13,19,18,18.342,1,Atsinanana
2020-05-31,nowcast,10,24,14,19,17.5,17.752,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,16.764,1,Atsinanana
2020-06-02,nowcast,10,22,12,17,16,16.008,1,Atsinanana
2020-06-03,nowcast,9,21,10,15,14,14.39,1,Atsinanana
2020-06-04,nowcast,7,18,8,13,12,12.614,1,Atsinanana
2020-06-05,nowcast,4,16,8,12,11,10.818,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,9.218,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.432,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.224,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.402,1,Atsinanana
2020-06-10,nowcast,2,8,2,5,5,5.118,1,Atsinanana
2020-06-11,nowcast,2,8,4,6,5,4.948,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.676,1,Atsinanana
2020-06-13,nowcast,0,7,3,5,4,4.572,1,Atsinanana
2020-06-14,nowcast,0,6,2,4,4,3.952,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.642,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.97,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.322,1,Atsinanana
2020-06-18,nowcast,0,3,1,2,2,1.768,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.366,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.178,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.91,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.126,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.202,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.216,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.36,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.478,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.358,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.442,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.442,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.636,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.872,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.974,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.17,1,Atsinanana
2020-07-09,nowcast,0,4,1,2,2,2.334,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.454,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.506,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.366,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.316,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.972,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.822,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.548,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.42,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.424,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.498,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.452,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.578,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.506,0.9999995605726716,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.526,0.9999949819380379,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.53,0.9999837127754663,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.44,0.9999661908240585,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.224,0.9999363153808399,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.084,0.9998899843833738,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.86,0.9998234517270753,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.782,0.9997333713123069,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.742,0.9996071528501431,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.636,0.9994408851345785,Atsinanana
2020-08-01,nowcast,0,1,0,0,0,0.53,0.9992238226382197,Atsinanana
2020-08-02,nowcast,0,1,0,0,0,0.518,0.9989345015766703,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.538,0.9985608014516921,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.612,0.9980846586263664,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.588,0.9974693288656159,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.58,0.9966824718289197,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.6,0.9956597046557006,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.668,0.9943627987628771,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.714,0.9926952315030525,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.76,0.9905677370240912,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.812,0.9878744235651374,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.848,0.9844671988435859,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.936,0.9800859831203651,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,1.014,0.9745581209749077,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.024,0.9675514961838316,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.042,0.9586571514867198,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,1.086,0.947412227901367,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.23,0.9331787320546456,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.402,0.9151380625197446,Atsinanana
2020-08-20,nowcast,0,4,0,1,1,1.602,0.8922403067753739,Atsinanana
2020-08-21,nowcast,0,4,0,1,1,1.816,0.8631469535616515,Atsinanana
2020-08-22,nowcast,0,4,0,2,2,2.194,0.8261811264064397,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.468,0.7793237863312172,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,3.092,0.7203376632264359,Atsinanana
2020-08-25,nowcast,0,8,1,3,3,3.792,0.6471522875184494,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-02-08,nowcast,1,1,1,1,1,1,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-11,nowcast,0,0,0,0,0,0,1,National
2020-02-12,nowcast,0,0,0,0,0,0,1,National
2020-02-13,nowcast,0,1,0,0,0,0.25,1,National
2020-02-14,nowcast,0,1,0,0,0,0.2,1,National
2020-02-15,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-16,nowcast,0,1,0,0,0,0.4166666666666667,1,National
